指标,值
项目名称,jd
样本总行数,1433686
样本总数(订单数),791311
行单比,1.8117857580647811
SKU总数,6174
总最低支持度,1.2637256401086298e-06
多项样本数(订单数),217907
多项样本占比,0.2753746630591512
ASKU筛选比例,0.1
ASKU数,617
ASKU最大支持度,0.021207843692303028
ASKU最大出现次数,16782
ASKU最小支持度,1e-08
ASKU最小出现次数,500
ASKU样本数,650684
ASKU多项样本数,166676
最小置信度,0.8
符合置信度的关联规则数,637629
关联规则平均支持度,9.111678808965392e-06
存在关联规则的SKU数,617
存在关联SKU的订单数,166676
关联SKU订单占比,0.21063273479074598
